case,seed,backend,step,reward,entropy,grad_norm,actor_update_ms_per_token,actor_update_seconds,whole_step_throughput
h200-tp4,44,liger_tp,23,0.7083333134651184,0.2400740385055542,0.003597833914682269,0.08266231268411256,6.483783820003737,127.48416813424372
h200-tp4,44,liger_tp,24,0.6041666865348816,0.23643454909324646,0.042115092277526855,0.07226097951617347,6.854242951027118,153.2053504097063
h200-tp4,44,liger_tp,25,0.75,0.2631594240665436,0.0032939931843429804,0.07189339034483344,6.676307800982613,149.21508304133607
h200-tp4,44,liger_tp,26,0.6666666865348816,0.2998253405094147,0.0033664854709059,0.06883834965103595,6.880668401019648,159.25319716739673
h200-tp4,44,liger_tp,27,0.7916666865348816,0.2578069865703583,0.0031497422605752945,0.06696112543647058,6.196649509016424,150.90997160681172
h200-tp4,44,liger_tp,28,0.6458333134651184,0.2836821675300598,0.16593004763126373,0.07856836501660133,7.102265924040694,144.53451445571966
h200-tp4,44,liger_tp,29,0.6666666865348816,0.2740730345249176,0.0033475691452622414,0.07243295445429125,6.653908495034557,147.9035996029347
h200-tp4,44,liger_tp,30,0.7083333134651184,0.2522362470626831,0.003499863436445594,0.07653674452039215,6.243867617973592,131.68663869176515
h200-tp4,44,liger_tp,31,0.7916666865348816,0.2776893675327301,0.003359065391123295,0.08233088463058612,6.653158786997665,129.94268544418966
h200-tp4,44,liger_tp,32,0.71875,0.2844986021518707,0.0980902910232544,0.08488862119211099,6.944228767999448,130.17945367588743
h200-tp4,44,liger_tp,33,0.8333333134651184,0.23429666459560394,0.0029212385416030884,0.0775638318417285,6.534597705001943,135.7807278954459
h200-tp4,44,liger_tp,34,0.7916666865348816,0.3142109811306,0.003590098349377513,0.07384539278987245,6.583464458002709,144.49042786472705
h200-tp4,44,liger_tp,35,0.8645833134651184,0.28477537631988525,0.0777403861284256,0.07696571052940518,6.188197057985235,129.13105078097112
h200-tp4,44,liger_tp,36,0.71875,0.31545522809028625,0.12438551336526871,0.0645018433678284,6.6168571000453085,165.16555973253742
h200-tp4,44,liger_tp,37,0.8020833134651184,0.32833123207092285,0.08845444023609161,0.06697874803464475,6.168474778998643,148.94822837000459
h200-tp4,44,liger_tp,38,0.875,0.2765394151210785,0.003076116321608424,0.07307543523908878,6.440868861973286,142.53458097470718
h200-tp4,44,liger_tp,39,0.7916666865348816,0.3239690959453583,0.0032567279413342476,0.06889650710076989,6.583130149985664,153.8020056392584
h200-tp4,44,liger_tp,40,0.6458333134651184,0.3701328933238983,0.15407125651836395,0.07148893523411429,6.719959912006743,150.9471580599169
h200-tp4,44,liger_tp,41,0.8333333134651184,0.3197349011898041,0.0032683557365089655,0.07861037456081574,6.113607439969201,125.34546021466655
h200-tp4,44,liger_tp,42,0.9166666865348816,0.27309349179267883,0.003095888299867511,0.08222845552458809,6.887866577017121,159.1009035199667
h200-tp4,44,liger_tp,43,0.6666666865348816,0.3080277442932129,0.002987526124343276,0.07056171982276066,6.750498612003867,153.50452910455127
h200-tp4,44,liger_tp,44,0.8333333134651184,0.2931682765483856,0.003172203665599227,0.07380238899215809,6.452616671973374,141.99872292093968
h200-tp4,44,liger_tp,45,0.9583333134651184,0.21609704196453094,0.002515887375921011,0.08605678923443996,6.326292746991385,150.47836866118163
h200-tp4,44,liger_tp,46,0.71875,0.28012797236442566,0.10849196463823318,0.08802673556351182,6.9236548590124585,125.55369052377701
h200-tp4,44,liger_tp,47,0.6875,0.33579114079475403,0.12219469994306564,0.060848478307339346,6.91993234702386,183.4808258052593
h200-tp4,44,liger_tp,48,0.78125,0.34377822279930115,0.1323162466287613,0.06728574989284161,6.7835474469466135,162.0051568169198
h200-tp4,44,liger_tp,49,0.7083333134651184,0.33030083775520325,0.0031897942535579205,0.06975432336873946,6.694392168021295,154.8296913833158
h200-tp4,44,liger_tp,50,0.7083333134651184,0.36551615595817566,0.003489072434604168,0.06875400597988308,6.208693002001382,145.1471650728711
h200-tp4,44,liger_tp,51,0.8229166865348816,0.2972956895828247,0.1696620136499405,0.07431418627420139,6.375636983022559,138.8128495719975
h200-tp4,44,liger_tp,52,0.8333333134651184,0.2989768981933594,0.00284271570853889,0.0797926645109427,7.539768454967998,150.4275538480894
h200-tp4,44,liger_tp,53,0.75,0.36332967877388,0.003357337322086096,0.07020809908462478,6.735624609980732,155.1481081812503
h200-tp4,44,liger_tp,54,0.6145833134651184,0.3617807626724243,0.06845198571681976,0.06699185386113189,6.330663198023103,151.84629554845998
h200-tp4,44,liger_tp,55,0.8541666865348816,0.2858050465583801,0.18856801092624664,0.0859494705002899,6.399539725040086,120.5922777489111
h200-tp4,44,liger_tp,56,0.75,0.33760103583335876,0.0031626522541046143,0.07056502893200657,6.2169907439965755,140.4750812111221
h200-tp4,44,liger_tp,57,0.8333333134651184,0.3113594055175781,0.002979930490255356,0.08417916411169922,7.183176431979518,136.57461609936857
h200-tp4,44,liger_tp,58,0.78125,0.33988839387893677,0.03269252926111221,0.07081821350205203,6.4724306230200455,148.45842547892647
h200-tp4,44,liger_tp,59,0.7916666865348816,0.33532920479774475,0.0029650998767465353,0.07656467992569493,7.104742909024935,147.7171149546982
h200-tp4,44,liger_tp,60,0.78125,0.3213287889957428,0.15816479921340942,0.08381149664853114,7.014938457985409,134.3188133348204
h200-tp4,44,liger_tp,61,0.875,0.29798880219459534,0.002783196745440364,0.07200178201006026,6.307716112991329,141.56047070732808
h200-tp4,44,liger_tp,62,0.9166666865348816,0.3658689260482788,0.0031884543132036924,0.07047371541582145,6.5064153020503,148.96688276671927
h200-tp4,44,liger_tp,63,0.7604166865348816,0.3748157024383545,0.0718548595905304,0.0843575963336182,7.173179489036556,136.56096565212908
h200-tp4,44,liger_tp,64,0.9166666865348816,0.27966806292533875,0.0026767670642584562,0.0870386368393262,6.4703652239986695,120.86960300478299
h200-tp4,44,liger_tp,65,0.7916666865348816,0.3477245271205902,0.0029464897233992815,0.07125589791580897,7.122525787970517,161.0171824491484
h200-tp4,44,liger_tp,66,0.9583333134651184,0.3605705499649048,0.003151427023112774,0.06309994231870897,6.163286865979899,158.71538010738743
h200-tp4,44,liger_tp,67,0.875,0.33651599287986755,0.002977909753099084,0.07331909003088355,6.538596448954195,142.95081645485763
h200-tp4,44,liger_tp,68,0.9166666865348816,0.35223984718322754,0.0032068679574877024,0.07844816140856198,6.042704976978712,125.58213017341066
h200-tp4,44,liger_tp,69,0.875,0.3365066647529602,0.0029863573145121336,0.07005128895453494,6.100276396027766,142.24864858244197
h200-tp4,44,liger_tp,70,0.8333333134651184,0.3418194651603699,0.0029841866344213486,0.06833123218775154,6.154252426989842,146.61999846037116
h200-tp4,44,liger_tp,71,0.8333333134651184,0.35216444730758667,0.003056284273043275,0.07439759345163621,6.66900027700467,143.9829043918681
h200-tp4,44,liger_tp,72,0.8333333134651184,0.3068598806858063,0.002674694871529937,0.07391191694756273,6.246517836989369,137.69567317921096
h200-tp4,44,liger_tp,73,0.9166666865348816,0.34243500232696533,0.19970141351222992,0.07374842570601378,6.100912264955696,134.8567305505375
h200-tp4,44,liger_tp,74,0.7916666865348816,0.3897170424461365,0.003271420719102025,0.08517394001785701,8.14220279600704,151.89978308825712
h200-tp4,44,liger_tp,75,0.8333333134651184,0.3991216719150543,0.0033182669430971146,0.06107530824544002,6.351526680984534,167.87000096669667
h200-tp4,44,liger_tp,76,0.8541666865348816,0.3765297532081604,0.13743332028388977,0.0653354882990503,6.097499780997168,152.05976025554725
h200-tp4,44,liger_tp,77,0.7916666865348816,0.3567243814468384,0.0029200033750385046,0.06882019581264151,6.616924186993856,155.80107983202933
h200-tp4,44,liger_tp,78,0.84375,0.3856455683708191,0.1472453624010086,0.07271429933994804,6.663174820016138,146.58830672284304
h200-tp4,44,liger_tp,79,1.0,0.28739917278289795,0.002749342005699873,0.07652894180876971,5.899692652979866,148.64623962316134
h200-tp4,44,liger_tp,80,0.9166666865348816,0.3712276220321655,0.003097574459388852,0.07570180475961215,6.660926098993514,142.60326841365634
h200-tp4,44,liger_tp,81,0.78125,0.407458633184433,0.06353061646223068,0.0683638119052343,7.363944726996124,172.68535466743512
h200-tp4,44,liger_tp,82,0.875,0.3295455873012543,0.0028392767999321222,0.07634924104150707,6.025482102995738,131.67548732763942
h200-tp4,44,liger_tp,83,0.9895833134651184,0.35074180364608765,0.1359190195798874,0.07109556564164538,6.050090444972739,145.58741836658473
h200-tp4,44,liger_tp,84,0.9166666865348816,0.3431202471256256,0.002894243923947215,0.08664973335031914,7.06749885098543,130.54786772434292
h200-tp4,44,liger_tp,85,1.0,0.30656760931015015,0.002887519309297204,0.08693139559144801,6.329909569991287,135.40755507534095
h200-tp4,44,liger_tp,86,0.7916666865348816,0.40559136867523193,0.003302067518234253,0.07557700243752842,6.261781382956542,133.93340018564396
h200-tp4,44,liger_tp,87,0.7916666865348816,0.40143075585365295,0.003339681774377823,0.07189766279898184,6.6859074590029195,149.31525603569798
h200-tp4,44,liger_tp,88,0.9166666865348816,0.3360331058502197,0.002922794781625271,0.0995626901878461,6.803616433986463,152.4669908116638
h200-tp4,44,liger_tp,89,0.9583333134651184,0.3880748152732849,0.003276125993579626,0.06927699102470827,6.1053812190075405,147.70071282379828
h200-tp4,44,liger_tp,90,0.9270833134651184,0.3600522577762604,0.17409861087799072,0.0952442559553148,6.013722321018577,102.29568184419688
h200-tp4,44,liger_tp,91,1.0,0.3305460512638092,0.002845688024535775,0.08221137941526996,6.351733385003172,134.38583295690458
h200-tp4,44,liger_tp,92,0.8958333134651184,0.42859020829200745,0.13328097760677338,0.0670843175779919,6.339870517025702,150.25549951483708
h200-tp4,44,liger_tp,93,0.9375,0.3756651282310486,0.18528449535369873,0.0798709423516473,6.528411214996595,131.81986490129464
h200-tp4,44,liger_tp,94,0.9166666865348816,0.4055119752883911,0.0032055717892944813,0.08019941783688175,6.618456956988666,132.948787312094
h200-tp4,44,liger_tp,95,0.875,0.37221166491508484,0.003074736101552844,0.09097105605094086,7.353827257989906,129.01790696307884
h200-tp4,44,liger_tp,96,0.9583333134651184,0.3333361744880676,0.003009781474247575,0.08365119926764802,6.310730123950634,166.35826775043307
h200-tp4,44,liger_tp,97,0.9583333134651184,0.3650206923484802,0.0030305252876132727,0.07867641399724118,5.9211082410183735,159.11807578826605
h200-tp4,44,liger_tp,98,0.8541666865348816,0.40741702914237976,0.2039766013622284,0.08423172357598459,7.0536487639765255,135.13790880016367
h200-tp4,44,liger_tp,99,0.7916666865348816,0.4354225993156433,0.003546385793015361,0.07980716320730417,6.683051846979652,134.1086544724673
h200-tp4,44,liger_tp,100,0.9166666865348816,0.3506131172180176,0.003166783833876252,0.09054668394497732,6.606467153993435,117.74069129888001
h200-tp4,45,triton,1,0.5,0.24386854469776154,0.008133267052471638,0.07352529747979786,8.988982293987647,152.53020526205665
h200-tp4,45,triton,2,0.3854166567325592,0.24500079452991486,0.0628778338432312,0.05130881213156305,6.419194176967721,202.43150018880613
h200-tp4,45,triton,3,0.3333333432674408,0.22600628435611725,0.00823267176747322,0.06699850538009292,7.546845643024426,178.54130723035556
h200-tp4,45,triton,4,0.5833333134651184,0.208025723695755,0.007510163355618715,0.06457846316156697,6.259138385008555,155.0477846384316
h200-tp4,45,triton,5,0.5208333134651184,0.2191445529460907,0.09993239492177963,0.059999466757840084,6.540121875004843,176.48812025065922
h200-tp4,45,triton,6,0.3541666567325592,0.24628262221813202,0.11008591204881668,0.06917906352441229,7.953101859020535,182.7275476209888
h200-tp4,45,triton,7,0.4791666567325592,0.2326280027627945,0.08806856721639633,0.06562361300664624,6.820393347006757,166.78902161774874
h200-tp4,45,triton,8,0.46875,0.26100480556488037,0.11078373342752457,0.06362708252468913,6.761713686981238,171.7209138693747
h200-tp4,45,triton,9,0.5729166865348816,0.22539567947387695,0.09030899405479431,0.06561714003678971,6.936715958989225,170.5917933851399
h200-tp4,45,triton,10,0.375,0.26876166462898254,0.004318790975958109,0.05289401476366099,6.9934879500069655,209.8446176407856
h200-tp4,45,triton,11,0.5625,0.23300926387310028,0.11100747436285019,0.06190861743047803,6.447039601975121,167.88650516015443
h200-tp4,45,triton,12,0.5625,0.26469919085502625,0.1014251634478569,0.0672085575908876,6.772068679973017,161.9722377847604
h200-tp4,45,triton,13,0.5,0.24728628993034363,0.1052233874797821,0.060514786718167755,7.158536180038936,188.85047579252094
h200-tp4,45,triton,14,0.5833333134651184,0.31316494941711426,0.003756592283025384,0.06408886061452077,7.442254850000609,184.48717532350318
h200-tp4,45,triton,15,0.625,0.3167278468608856,0.0036523116286844015,0.06255516170294781,6.92310485598864,178.3388196232034
h200-tp4,45,triton,16,0.71875,0.23172129690647125,0.13833317160606384,0.07526471002411085,6.582576273998711,149.30817749015966
h200-tp4,45,triton,17,0.6354166865348816,0.3111118972301483,0.12421350926160812,0.06609355680347757,7.3868141890270635,177.49832481282206
h200-tp4,45,triton,18,0.7916666865348816,0.2758985459804535,0.0035259199794381857,0.06446471768512921,6.927249633008614,171.5709007456503
h200-tp4,45,triton,19,0.7916666865348816,0.27010378241539,0.0035178062971681356,0.07654972652688245,6.335638115997426,133.7529827593925
h200-tp4,45,triton,20,0.75,0.30801913142204285,0.003785209497436881,0.07282009719221172,7.341066818044055,160.22969761844945
h200-tp4,45,triton,21,0.6666666865348816,0.2879033088684082,0.0034571525175124407,0.07288802790511152,7.485964905994479,164.1076990163861
h200-tp4,45,triton,22,0.71875,0.31472307443618774,0.11236883699893951,0.07547616273400184,6.665752788016107,141.82736741573368
h200-tp4,45,triton,23,0.7395833134651184,0.2762530744075775,0.11283022165298462,0.0849765605478465,6.603358567052055,125.29379546294766
h200-tp4,45,triton,24,0.75,0.208692729473114,0.0033247529063373804,0.08213374013691839,6.372510496003088,158.6103229968583
h200-tp4,45,triton,25,0.8645833134651184,0.2805090546607971,0.07135681062936783,0.07901382387746626,6.619067040039226,135.01168126607925
h200-tp4,45,triton,26,0.6979166865348816,0.2891235947608948,0.11807536333799362,0.07225057415621805,6.819153690012172,151.32393156307444
h200-tp4,45,triton,27,0.875,0.2822757959365845,0.0035254228860139847,0.08011966356890156,7.02553305902984,141.33779847765337
h200-tp4,45,triton,28,0.75,0.32415834069252014,0.0039008213207125664,0.07218669927026743,6.36773311602883,143.3966708213764
h200-tp4,45,triton,29,0.75,0.3072544038295746,0.003553690854460001,0.07184134612343936,6.159964382008184,137.71702923759815
h200-tp4,45,triton,30,0.7916666865348816,0.2981366515159607,0.003877450944855809,0.08666257003682169,6.511132212006487,120.1678353820654
h200-tp4,45,triton,31,0.9166666865348816,0.30264678597450256,0.0038371800910681486,0.08662086037926586,6.550182841019705,122.61121574068922
h200-tp4,45,triton,32,0.8854166865348816,0.2871088981628418,0.08863681554794312,0.09382454217445063,6.367121081042569,110.21231851219314
h200-tp4,45,triton,33,0.875,0.2902890145778656,0.003597872331738472,0.08972102874591066,6.45767104398692,115.52774564120493
h200-tp4,45,triton,34,0.8229166865348816,0.34157460927963257,0.07738737761974335,0.07742627615493891,6.228479359007906,129.343147726609
h200-tp4,45,triton,35,0.875,0.2981453835964203,0.003877760609611869,0.08821451966046205,6.645023336983286,121.8932343083298
h200-tp4,45,triton,36,0.7916666865348816,0.32434532046318054,0.0034366680774837732,0.07676029314829179,7.147918497968931,148.66627642991963
h200-tp4,45,triton,37,0.875,0.3962938189506531,0.004231107421219349,0.07088011817959161,6.677190652990248,150.45274065971992
h200-tp4,45,triton,38,0.7916666865348816,0.32390791177749634,0.003507697256281972,0.07103494641959614,6.280199612956494,139.90379931009576
h200-tp4,45,triton,39,0.8333333134651184,0.33770304918289185,0.003646652912721038,0.07847084485113322,7.195698002004065,145.6321666192301
h200-tp4,45,triton,40,0.875,0.3775172233581543,0.004165478982031345,0.0831238563273538,6.5522379750036635,127.59308460177826
h200-tp4,45,triton,41,0.8333333134651184,0.34882035851478577,0.0035883914679288864,0.07982105995858019,6.535189641988836,131.886730967642
h200-tp4,45,triton,42,0.8333333134651184,0.3480793237686157,0.0035137205850332975,0.06514777085391935,6.376142629014794,159.0112189561703
h200-tp4,45,triton,43,0.9166666865348816,0.31613120436668396,0.0035213215742260218,0.07426759864615629,6.175053757033311,133.85443933311734
h200-tp4,45,triton,44,0.7916666865348816,0.30158600211143494,0.003449776442721486,0.07840840816658809,6.476612922968343,132.58317389743692
h200-tp4,45,triton,45,0.8854166865348816,0.25679537653923035,0.1484125703573227,0.07966917246996066,6.067922852002084,124.20125744098705
h200-tp4,45,triton,46,0.8333333134651184,0.29471755027770996,0.0033979073632508516,0.08144852639181359,6.227880122023635,123.91820677664515
h200-tp4,45,triton,47,0.7916666865348816,0.34593889117240906,0.0036024414002895355,0.06923318004917217,7.198658361972775,163.82509640328152
h200-tp4,45,triton,48,0.7083333134651184,0.3994879126548767,0.003732681507244706,0.05890009636114912,6.6014049999648705,179.98468563394752
h200-tp4,45,triton,49,0.9166666865348816,0.2977830171585083,0.0031949596013873816,0.07484383682936543,6.216529087047093,135.3806767745526
h200-tp4,45,triton,50,0.7083333134651184,0.39934906363487244,0.003777946811169386,0.07265295465771125,7.378706727991812,161.6656792104894
h200-tp4,45,triton,51,0.7916666865348816,0.302578330039978,0.0030300109647214413,0.07366009168067893,6.641267526021693,143.97392822358324
h200-tp4,45,triton,52,0.8645833134651184,0.3263584077358246,0.11925123631954193,0.06611221651734658,6.325815213029273,154.50450842929098
h200-tp4,45,triton,53,0.875,0.36355412006378174,0.0035056849010288715,0.06914507047482432,6.639309666992631,155.54701529186633
h200-tp4,45,triton,54,0.8333333134651184,0.3695179224014282,0.00356271886266768,0.08285831895212974,7.716595244011842,147.78062997597704
h200-tp4,45,triton,55,0.8333333134651184,0.2971424162387848,0.0031191306188702583,0.08009055799356089,6.044033958984073,122.59672691553138
h200-tp4,45,triton,56,0.875,0.3440631031990051,0.0034527836833149195,0.07209867886027183,6.175107647024561,138.47423383245115
h200-tp4,45,triton,57,0.9166666865348816,0.3273319602012634,0.003177124075591564,0.07866861329862253,6.731673239963129,137.40511084199005
h200-tp4,45,triton,58,0.7916666865348816,0.3956930339336395,0.0037019839510321617,0.0731520585094068,7.246516068000346,156.76257467626536
h200-tp4,45,triton,59,0.8333333134651184,0.35015031695365906,0.0032825421076267958,0.07023721974607801,6.6332732700393535,152.77631367985543
h200-tp4,45,triton,60,0.7916666865348816,0.3383779227733612,0.0033878290560096502,0.07152961082373882,6.2397425409872085,142.13449885098527
h200-tp4,45,triton,61,0.9166666865348816,0.29870229959487915,0.002884111599996686,0.08113373768793744,6.504329482966568,128.64289724022302
h200-tp4,45,triton,62,0.875,0.396608829498291,0.003554160939529538,0.07131436762290262,6.672600121004507,149.53485191862194
h200-tp4,45,triton,63,0.8541666865348816,0.3772979974746704,0.11538338661193848,0.07520775162606824,6.649493360018823,142.9820967524282
h200-tp4,45,triton,64,0.9583333134651184,0.27559494972229004,0.002987273968756199,0.09144346466442974,6.523942543019075,115.14561427679831
h200-tp4,45,triton,65,0.875,0.3562009036540985,0.003251925576478243,0.07136480557626322,7.195071063004434,160.76947791929692
h200-tp4,45,triton,66,0.9375,0.3343356251716614,0.04123025760054588,0.07002296416321221,6.551628618966788,151.8880617053898
h200-tp4,45,triton,67,0.875,0.34893035888671875,0.0031008918303996325,0.06232676672311685,6.334019995003473,161.91809999815564
h200-tp4,45,triton,68,0.9166666865348816,0.3552907407283783,0.003475993638858199,0.07818750390954553,6.080016679014079,127.01465481375897
h200-tp4,45,triton,69,0.8333333134651184,0.37651047110557556,0.0032760067842900753,0.06274196536373645,6.260393303993624,162.46148480535905
h200-tp4,45,triton,70,0.6666666865348816,0.34846192598342896,0.003214315976947546,0.08023066970021901,7.115577865042724,142.48587920850852
h200-tp4,45,triton,71,0.8333333134651184,0.3986169993877411,0.003530859714373946,0.06722580621125156,6.4419801059993915,154.67378499965884
h200-tp4,45,triton,72,0.875,0.3013731837272644,0.0029092736076563597,0.07537360598641894,6.124180860002525,132.6517652662231
h200-tp4,45,triton,73,0.9583333134651184,0.34926363825798035,0.0033277517650276423,0.08480209751857541,7.052481638034806,133.90283653528212
h200-tp4,45,triton,74,0.7916666865348816,0.40851491689682007,0.0036144149489700794,0.0641680778637983,6.71480433997931,166.864837646667
h200-tp4,45,triton,75,0.8333333134651184,0.40341421961784363,0.0035885886754840612,0.058253518325182524,6.496024588996079,180.2044200102591
h200-tp4,45,triton,76,0.8229166865348816,0.4008662700653076,0.13096648454666138,0.06761466253089689,6.234139500011224,150.03243558095116
h200-tp4,45,triton,77,0.7083333134651184,0.3457355797290802,0.002893436700105667,0.06876978318215049,7.131426515989006,164.73621686464583
h200-tp4,45,triton,78,0.7916666865348816,0.41817498207092285,0.003620712086558342,0.06718194754239995,6.324038268008735,151.20950503326983
h200-tp4,45,triton,79,0.9583333134651184,0.31660133600234985,0.003092964645475149,0.07427552720227307,6.003022384014912,161.87996477070357
h200-tp4,45,triton,80,0.9166666865348816,0.3731812536716461,0.0031349279452115297,0.07523577579642401,7.194270588981453,153.78611141266103
h200-tp4,45,triton,81,0.7604166865348816,0.42552217841148376,0.07939673960208893,0.06418251879354243,6.81496402801713,168.8656623267798
h200-tp4,45,triton,82,0.7916666865348816,0.370197594165802,0.003210477763786912,0.0701891139011355,6.138880280021112,142.6784720743698
h200-tp4,45,triton,83,0.9270833134651184,0.3686448335647583,0.09605377167463303,0.07832682244801417,6.66310613200767,137.88760478554235
h200-tp4,45,triton,84,0.9166666865348816,0.3448132276535034,0.00306969927623868,0.0773464383493157,6.138677426031791,127.87740108187356
h200-tp4,45,triton,85,0.875,0.3170213997364044,0.003126501804217696,0.08689764649531834,6.648625831003301,121.55564182555118
h200-tp4,45,triton,86,0.7916666865348816,0.41447919607162476,0.003477961290627718,0.07231473555381715,6.720208375016227,150.42534610204956
h200-tp4,45,triton,87,0.8333333134651184,0.41359373927116394,0.0035810046829283237,0.06647133405090137,6.388825800968334,156.19415736697428
h200-tp4,45,triton,88,0.9166666865348816,0.3623189628124237,0.003369990037754178,0.08470525384996018,6.386013793002348,124.34289949020672
h200-tp4,45,triton,89,0.7916666865348816,0.3950725197792053,0.003414666745811701,0.07068058148822712,7.407324939966202,165.81559331224273
h200-tp4,45,triton,90,0.9166666865348816,0.387551873922348,0.003474519355222583,0.08204921694914442,6.1033130519790575,121.4747950256317
h200-tp4,45,triton,91,0.875,0.3860970437526703,0.0032572229392826557,0.07294563183752112,6.676130117033608,147.8999823310047
h200-tp4,45,triton,92,0.875,0.41269436478614807,0.0033484662417322397,0.06837586412076173,6.898509307007771,161.57150492991943
h200-tp4,45,triton,93,0.875,0.40818190574645996,0.003319778945297003,0.0778177541094704,6.584860534989275,135.9112027907246
h200-tp4,45,triton,94,0.9583333134651184,0.363118439912796,0.003124927869066596,0.07460581888840477,6.203697658027522,135.31319027674255
h200-tp4,45,triton,95,0.7604166865348816,0.40591636300086975,0.09209360182285309,0.07312345291066734,6.835726624995004,145.31155119584864
h200-tp4,45,triton,96,0.8541666865348816,0.38589003682136536,0.09623536467552185,0.07573532111561462,6.992263521999121,152.05615229119283
h200-tp4,45,triton,97,0.8854166865348816,0.39207392930984497,0.11833186447620392,0.0758944331731331,6.099787382991053,131.21668615899512
h200-tp4,45,triton,98,0.8333333134651184,0.4240058660507202,0.003461322747170925,0.06759046319687699,6.231299983046483,148.94939085941297
h200-tp4,45,triton,99,0.7916666865348816,0.4581313133239746,0.003696124767884612,0.07030831264601198,6.818851701973472,154.34171485023154
h200-tp4,45,triton,100,0.875,0.3836401104927063,0.0030784308910369873,0.07254714176581119,6.182830156991258,136.85378498200842
h200-tp4,45,liger_tp,1,0.5416666865348816,0.24709641933441162,0.008477418683469296,0.06465251315202039,7.897239829006139,151.2498024663635
h200-tp4,45,liger_tp,2,0.5416666865348816,0.2492319792509079,0.008766822516918182,0.054223353330091366,6.523286299023312,194.9027642230048
h200-tp4,45,liger_tp,3,0.3333333432674408,0.22981372475624084,0.13747940957546234,0.06236409146496347,7.277203468955122,187.40151203059432
h200-tp4,45,liger_tp,4,0.5,0.21250294148921967,0.006996596232056618,0.06194427027071112,6.311068087990861,173.43929096100413
h200-tp4,45,liger_tp,5,0.4166666567325592,0.21788738667964935,0.006613277830183506,0.05872051652914415,6.4549114999827,178.4330455059631
h200-tp4,45,liger_tp,6,0.5416666865348816,0.24391509592533112,0.1616334766149521,0.07000823269105638,7.672622270009015,173.67316797276177
h200-tp4,45,liger_tp,7,0.5520833134651184,0.21049869060516357,0.08623865991830826,0.06776084940343527,6.661501344002318,158.11498165066772
h200-tp4,45,liger_tp,8,0.6145833134651184,0.2594950795173645,0.1015395000576973,0.05792518736027268,6.416083377960604,179.51049762130967
h200-tp4,45,liger_tp,9,0.5,0.22760453820228577,0.0049334364011883736,0.06293691044829314,6.862829526013229,176.06112054955176
h200-tp4,45,liger_tp,10,0.3229166567325592,0.2775631844997406,0.07101283222436905,0.05206395034410894,7.171705032000318,220.48484729150562
h200-tp4,45,liger_tp,11,0.4270833432674408,0.21960537135601044,0.09017493575811386,0.06477141135220486,6.778328198008239,169.0430848945843
h200-tp4,45,liger_tp,12,0.5208333134651184,0.2581985294818878,0.10205129534006119,0.06523250783930125,7.272641833988018,178.75206043321973
h200-tp4,45,liger_tp,13,0.4791666567325592,0.23632687330245972,0.09702836722135544,0.054032085006262075,6.562845109030604,196.6319031058217
h200-tp4,45,liger_tp,14,0.5104166865348816,0.29707813262939453,0.10437963157892227,0.06354000941554895,7.288483860029373,181.22524829767175
h200-tp4,45,liger_tp,15,0.4583333432674408,0.301225483417511,0.0046036760322749615,0.05651271144833959,6.455786105012521,185.21141006183115
h200-tp4,45,liger_tp,16,0.7083333134651184,0.21917979419231415,0.0037311804480850697,0.0719528710009656,6.4797157979919575,156.81231021018084
h200-tp4,45,liger_tp,17,0.5625,0.26776111125946045,0.13518694043159485,0.06505245704314438,7.292445486993529,179.94721807048654
h200-tp4,45,liger_tp,18,0.6666666865348816,0.27171948552131653,0.004106073174625635,0.06012532808832445,6.728565341036301,181.0194290113059
h200-tp4,45,liger_tp,19,0.75,0.2709273099899292,0.003909943625330925,0.06969466235688769,6.695287433976773,155.29707926218182
h200-tp4,45,liger_tp,20,0.625,0.26435405015945435,0.003768702270463109,0.06387408747910239,6.743762281956151,168.1947602784719
h200-tp4,45,liger_tp,21,0.5833333134651184,0.28941139578819275,0.0036685734521597624,0.0661469799971155,7.338081372960005,177.4370450619572
h200-tp4,45,liger_tp,22,0.6145833134651184,0.29930660128593445,0.09979867190122604,0.06464504761331093,6.537359729991294,162.86994361687485
h200-tp4,45,liger_tp,23,0.7916666865348816,0.2796187400817871,0.004008052404969931,0.07908910972176883,6.502469333994668,133.59138990310902
h200-tp4,45,liger_tp,24,0.7083333134651184,0.21265360713005066,0.003137507475912571,0.06882923111489232,6.073629012040328,162.74648703384756
h200-tp4,45,liger_tp,25,0.7083333134651184,0.2668571472167969,0.003672685706987977,0.06437629253728931,6.2840917960274965,157.46425910027614
h200-tp4,45,liger_tp,26,0.65625,0.2933867275714874,0.15180157124996185,0.061650662548912716,6.488608931947965,169.54174848088044
h200-tp4,45,liger_tp,27,0.6041666865348816,0.2645144760608673,0.10783794522285461,0.06987294510021497,6.974577634013258,159.96773000064206
h200-tp4,45,liger_tp,28,0.6770833134651184,0.30117490887641907,0.057969413697719574,0.06372877603917117,6.2709752910304815,159.275487985005
h200-tp4,45,liger_tp,29,0.6666666865348816,0.26611343026161194,0.0033280334901064634,0.07606283860426952,6.657323886000086,140.79867881254347
h200-tp4,45,liger_tp,30,0.7916666865348816,0.255831778049469,0.003637983463704586,0.08032614453023884,6.590920810995158,131.53162849668308
h200-tp4,45,liger_tp,31,0.9166666865348816,0.27529725432395935,0.0036486550234258175,0.07384670715960794,6.497254836023785,141.84770043650846
